words@tmb1998f	@tmb1998f	00:07:46.989	466.989	00:07:47.670	467.67	00:00:00.681	0.681	времён
words@tmb1998f	@tmb1998f	00:07:47.670	467.67	00:07:47.702	467.702	00:00:00.032	0.032	и
words@tmb1998f	@tmb1998f	00:07:47.702	467.702	00:07:47.802	467.802	00:00:00.100	0.1	на
words@tmb1998f	@tmb1998f	00:07:47.802	467.802	00:07:47.987	467.987	00:00:00.185	0.185	всю
words@tmb1998f	@tmb1998f	00:07:47.987	467.987	00:07:48.743	468.743	00:00:00.756	0.756	жизнь
words@tmb1998f	@tmb1998f	00:07:49.070	469.07	00:07:49.671	469.671	00:00:00.601	0.601	ээ
words@tmb1998f	@tmb1998f	00:07:49.671	469.671	00:07:49.702	469.702	00:00:00.031	0.031	/
words@tmb1998f	@tmb1998f	00:07:49.702	469.702	00:07:49.788	469.788	00:00:00.086	0.086	про
words@tmb1998f	@tmb1998f	00:07:49.788	469.788	00:07:50.022	470.022	00:00:00.234	0.234	что-то
words@tmb1998f	@tmb1998f	00:07:50.022	470.022	00:07:50.465	470.465	00:00:00.443	0.443	такое
words@tmb1998f	@tmb1998f	00:07:50.488	470.488	00:07:50.624	470.624	00:00:00.136	0.136	я
words@tmb1998f	@tmb1998f	00:07:50.624	470.624	00:07:51.053	471.053	00:00:00.429	0.429	расскажу
words@tmb1998f	@tmb1998f	00:07:51.053	471.053	00:07:51.877	471.877	00:00:00.824	0.824	про
words@tmb1998f	@tmb1998f	00:07:51.877	471.877	00:07:51.937	471.937	00:00:00.060	0.06	/
words@tmb1998f	@tmb1998f	00:07:51.937	471.937	00:07:52.881	472.881	00:00:00.944	0.944	недавний
words@tmb1998f	@tmb1998f	00:07:52.881	472.881	00:07:53.209	473.209	00:00:00.328	0.328	э
words@tmb1998f	@tmb1998f	00:07:53.209	473.209	00:07:53.651	473.651	00:00:00.442	0.442	опыт
words@tmb1998f	@tmb1998f	00:07:53.651	473.651	00:07:53.880	473.88	00:00:00.229	0.229	ы
words@tmb1998f	@tmb1998f	00:07:53.904	473.904	00:07:54.097	474.097	00:00:00.193	0.193	то
words@tmb1998f	@tmb1998f	00:07:54.097	474.097	00:07:54.217	474.217	00:00:00.120	0.12	с
words@tmb1998f	@tmb1998f	00:07:54.217	474.217	00:07:54.419	474.419	00:00:00.202	0.202	чем
words@tmb1998f	@tmb1998f	00:07:54.419	474.419	00:07:54.615	474.615	00:00:00.196	0.196	я
words@tmb1998f	@tmb1998f	00:07:54.615	474.615	00:07:54.916	474.916	00:00:00.301	0.301	в=
words@tmb1998f	@tmb1998f	00:07:54.916	474.916	00:07:55.459	475.459	00:00:00.543	0.543	познакомилась
words@tmb1998f	@tmb1998f	00:07:55.459	475.459	00:07:55.578	475.578	00:00:00.119	0.119	не
words@tmb1998f	@tmb1998f	00:07:55.578	475.578	00:07:55.708	475.708	00:00:00.130	0.13	так
words@tmb1998f	@tmb1998f	00:07:55.708	475.708	00:07:56.198	476.198	00:00:00.490	0.49	давно
words@tmb1998f	@tmb1998f	00:07:56.302	476.302	00:07:57.291	477.291	00:00:00.989	0.989	аа
words@tmb1998f	@tmb1998f	00:07:57.291	477.291	00:07:57.470	477.47	00:00:00.179	0.179	об
words@tmb1998f	@tmb1998f	00:07:57.470	477.47	00:07:57.712	477.712	00:00:00.242	0.242	этом
words@tmb1998f	@tmb1998f	00:07:57.712	477.712	00:07:58.183	478.183	00:00:00.471	0.471	я
words@tmb1998f	@tmb1998f	00:07:58.183	478.183	00:07:59.014	479.014	00:00:00.831	0.831	и
words@tmb1998f	@tmb1998f	00:07:59.014	479.014	00:07:59.825	479.825	00:00:00.811	0.811	ээ
words@tmb1998f	@tmb1998f	00:07:59.825	479.825	00:08:00.475	480.475	00:00:00.650	0.65	говорила
words@tmb1998f	@tmb1998f	00:08:00.475	480.475	00:08:00.676	480.676	00:00:00.201	0.201	и
words@tmb1998f	@tmb1998f	00:08:00.676	480.676	00:08:01.758	481.758	00:00:01.082	1.082	на
words@tmb1998f	@tmb1998f	00:08:01.758	481.758	00:08:02.845	482.845	00:00:01.087	1.087	неофициальной
words@tmb1998f	@tmb1998f	00:08:02.845	482.845	00:08:03.980	483.98	00:00:01.135	1.135	встрече
words@tmb1998f	@tmb1998f	00:08:04.016	484.016	00:08:04.104	484.104	00:00:00.088	0.088	и
words@tmb1998f	@tmb1998f	00:08:04.104	484.104	00:08:04.240	484.24	00:00:00.136	0.136	на
words@tmb1998f	@tmb1998f	00:08:04.240	484.24	00:08:04.824	484.824	00:00:00.584	0.584	сайте
words@tmb1998f	@tmb1998f	00:08:04.824	484.824	00:08:04.982	484.982	00:00:00.158	0.158	я
words@tmb1998f	@tmb1998f	00:08:04.982	484.982	00:08:05.126	485.126	00:00:00.144	0.144	про
words@tmb1998f	@tmb1998f	00:08:05.126	485.126	00:08:05.252	485.252	00:00:00.126	0.126	это
words@tmb1998f	@tmb1998f	00:08:05.252	485.252	00:08:06.011	486.011	00:00:00.759	0.759	написала
words@tmb1998f	@tmb1998f	00:08:06.011	486.011	00:08:06.057	486.057	00:00:00.046	0.046	ну
words@tmb1998f	@tmb1998f	00:08:06.057	486.057	00:08:06.131	486.131	00:00:00.074	0.074	то
words@tmb1998f	@tmb1998f	00:08:06.131	486.131	00:08:06.388	486.388	00:00:00.257	0.257	есть
words@tmb1998f	@tmb1998f	00:08:06.388	486.388	00:08:06.850	486.85	00:00:00.462	0.462	когда
words@tmb1998f	@tmb1998f	00:08:06.850	486.85	00:08:07.082	487.082	00:00:00.232	0.232	к=
words@tmb1998f	@tmb1998f	00:08:07.082	487.082	00:08:07.336	487.336	00:00:00.254	0.254	когда
words@tmb1998f	@tmb1998f	00:08:07.336	487.336	00:08:07.454	487.454	00:00:00.118	0.118	мне
words@tmb1998f	@tmb1998f	00:08:07.454	487.454	00:08:07.823	487.823	00:00:00.369	0.369	что-то
words@tmb1998f	@tmb1998f	00:08:07.823	487.823	00:08:08.167	488.167	00:00:00.344	0.344	новое
words@tmb1998f	@tmb1998f	00:08:08.167	488.167	00:08:08.884	488.884	00:00:00.717	0.717	понравилось
words@tmb1998f	@tmb1998f	00:08:08.895	488.895	00:08:09.307	489.307	00:00:00.412	0.412	я
words@tmb1998f	@tmb1998f	00:08:09.307	489.307	00:08:09.719	489.719	00:00:00.412	0.412	/
words@tmb1998f	@tmb1998f	00:08:09.719	489.719	00:08:10.131	490.131	00:00:00.412	0.412	максимальному
words@tmb1998f	@tmb1998f	00:08:10.131	490.131	00:08:10.543	490.543	00:00:00.412	0.412	количеству
words@tmb1998f	@tmb1998f	00:08:10.543	490.543	00:08:10.957	490.957	00:00:00.414	0.414	людей
words@tmb1998f	@tmb1998f	00:08:10.979	490.979	00:08:11.452	491.452	00:00:00.473	0.473	об
words@tmb1998f	@tmb1998f	00:08:11.452	491.452	00:08:11.925	491.925	00:00:00.473	0.473	этом
words@tmb1998f	@tmb1998f	00:08:11.925	491.925	00:08:12.398	492.398	00:00:00.473	0.473	хочу
words@tmb1998f	@tmb1998f	00:08:12.398	492.398	00:08:12.872	492.872	00:00:00.474	0.474	рассказать
